action,session,entity,date,entity_date
001-101220-1,1,1,101220,001-101220
001-181220-2,2,1,181220,001-181220
001-181220-3,3,1,181220,001-181220
001-181220-4,4,1,181220,001-181220
001-181220-5,5,1,181220,001-181220
002-101220-1,1,2,101220,002-101220
002-111220-1,1,2,111220,002-111220
002-121220-1,1,2,121220,002-121220
002-121220-2,2,2,121220,002-121220
002-121220-3,3,2,121220,002-121220
002-121220-4,4,2,121220,002-121220
002-121220-5,5,2,121220,002-121220
002-131220-1,1,2,131220,002-131220
002-131220-2,2,2,131220,002-131220
002-131220-3,3,2,131220,002-131220
002-131220-4,4,2,131220,002-131220
002-131220-6,6,2,131220,002-131220
002-131220-8,8,2,131220,002-131220
002-151220-4,4,2,151220,002-151220
002-171220-1,1,2,171220,002-171220
002-241120-2,2,2,241120,002-241120
002-241120-3,3,2,241120,002-241120
004-051020-2,2,4,051020,004-051020
004-191020-1,1,4,191020,004-191020
004-201020-1,1,4,201020,004-201020
004-201020-2,2,4,201020,004-201020
004-201020-3,3,4,201020,004-201020
004-201020-4,4,4,201020,004-201020
004-211020-11,11,4,211020,004-211020
004-211020-2,2,4,211020,004-211020
004-211020-3,3,4,211020,004-211020
004-211020-7,7,4,211020,004-211020
004-211020-8,8,4,211020,004-211020
004-211020-9,9,4,211020,004-211020
004-221020-1,1,4,221020,004-221020
004-221020-2,2,4,221020,004-221020
004-221020-3,3,4,221020,004-221020
004-221020-4,4,4,221020,004-221020
004-231020-10,10,4,231020,004-231020
004-231020-11,11,4,231020,004-231020
004-231020-3,3,4,231020,004-231020
004-231020-4,4,4,231020,004-231020
004-231020-6,6,4,231020,004-231020
004-231020-7,7,4,231020,004-231020
004-231020-9,9,4,231020,004-231020
004-291020-1,1,4,291020,004-291020
006-011220-1,1,6,011220,006-011220
006-031120-1,1,6,031120,006-031120
006-041120-1,1,6,041120,006-041120
006-041120-2,2,6,041120,006-041120
006-051120-1,1,6,051120,006-051120
006-051120-2,2,6,051120,006-051120
006-051120-3,3,6,051120,006-051120
006-061120-1,1,6,061120,006-061120
006-161120-1,1,6,161120,006-161120
006-161120-3,3,6,161120,006-161120
006-201120-1,1,6,201120,006-201120
006-201120-2,2,6,201120,006-201120
006-211120-1,1,6,211120,006-211120
006-211120-5,5,6,211120,006-211120
006-221120-1,1,6,221120,006-221120
006-221120-4,4,6,221120,006-221120
011-120321-2,2,11,120321,011-120321
011-120321-3,3,11,120321,011-120321
011-120321-4,4,11,120321,011-120321
011-120321-5,5,11,120321,011-120321
011-120321-6,6,11,120321,011-120321
012-010321-1,1,12,010321,012-010321
012-020321-1,1,12,020321,012-020321
012-040321-1,1,12,040321,012-040321
012-050321-1,1,12,050321,012-050321
012-080321-1,1,12,080321,012-080321
012-090321-1,1,12,090321,012-090321
012-090321-2,2,12,090321,012-090321
012-100321-1,1,12,100321,012-100321
012-110321-17,17,12,110321,012-110321
012-220321-1,1,12,220321,012-220321
012-220321-2,2,12,220321,012-220321
012-240321-1,1,12,240321,012-240321
012-240321-2,2,12,240321,012-240321
012-250321-3,3,12,250321,012-250321
012-260321-1,1,12,260321,012-260321
012-260321-2,2,12,260321,012-260321
012-260321-3,3,12,260321,012-260321
012-260321-4,4,12,260321,012-260321
012-260321-6,6,12,260321,012-260321
013-050521-1,1,13,050521,013-050521
013-050521-2,2,13,050521,013-050521
013-050521-3,3,13,050521,013-050521
013-050521-4,4,13,050521,013-050521
013-050521-5,5,13,050521,013-050521
133-090720-1,1,133,090720,133-090720
133-090720-2,2,133,090720,133-090720
133-090720-3,3,133,090720,133-090720
133-090720-4,4,133,090720,133-090720
133-090720-5,5,133,090720,133-090720
133-090720-6,6,133,090720,133-090720
133-090720-7,7,133,090720,133-090720
133-100720-3,3,133,100720,133-100720
133-100720-4,4,133,100720,133-100720
133-100720-5,5,133,100720,133-100720
133-100720-6,6,133,100720,133-100720
133-100720-7,7,133,100720,133-100720
133-100720-8,8,133,100720,133-100720
133-100720-9,9,133,100720,133-100720
133-260520-1,1,133,260520,133-260520
133-270520-1,1,133,270520,133-270520
134-260520-2,2,134,260520,134-260520
134-270520-2,2,134,270520,134-270520
137-230121-2,2,137,230121,137-230121
137-230121-3,3,137,230121,137-230121
